y	yend	x	xend	key	clickSelects	showSelected2	PANEL
-25.2	1.2	0.915046208538115	0.915046208538115	2 0.915046208538115	X2<0.915046	2	2
-25.2	1.2	0.919906979659572	0.919906979659572	2 0.919906979659572	X2<0.919907	2	2
-25.2	1.2	0.929854231420904	0.929854231420904	2 0.929854231420904	X2<0.929854	2	2
-25.2	1.2	0.953386364271864	0.953386364271864	2 0.953386364271864	X2<0.953386	2	2
-25.2	1.2	0.971470515360124	0.971470515360124	2 0.971470515360124	X2<0.971471	2	2
-25.2	1.2	0.974847774370573	0.974847774370573	2 0.974847774370573	X2<0.974848	2	2
-25.2	1.2	0.0511909144697711	0.0511909144697711	4 0.0511909144697711	X2<0.051191	4	2
-25.2	1.2	0.054541886667721	0.054541886667721	4 0.054541886667721	X2<0.054542	4	2
-25.2	1.2	0.0579857123084366	0.0579857123084366	4 0.0579857123084366	X2<0.057986	4	2
-25.2	1.2	0.0764685078756884	0.0764685078756884	4 0.0764685078756884	X2<0.076469	4	2
-25.2	1.2	0.0948257141280919	0.0948257141280919	4 0.0948257141280919	X2<0.094826	4	2
-25.2	1.2	0.0983513841638342	0.0983513841638342	4 0.0983513841638342	X2<0.098351	4	2
-25.2	1.2	0.126537832082249	0.126537832082249	4 0.126537832082249	X2<0.126538	4	2
-25.2	1.2	0.163195660803467	0.163195660803467	4 0.163195660803467	X2<0.163196	4	2
-25.2	1.2	0.187099400558509	0.187099400558509	4 0.187099400558509	X2<0.187099	4	2
-25.2	1.2	0.199895874597132	0.199895874597132	4 0.199895874597132	X2<0.199896	4	2
-25.2	1.2	0.203541245427914	0.203541245427914	4 0.203541245427914	X2<0.203541	4	2
-25.2	1.2	0.209863367024809	0.209863367024809	4 0.209863367024809	X2<0.209863	4	2
-25.2	1.2	0.228209656197578	0.228209656197578	4 0.228209656197578	X2<0.228210	4	2
-25.2	1.2	0.249931156286038	0.249931156286038	4 0.249931156286038	X2<0.249931	4	2
-25.2	1.2	0.259187476942316	0.259187476942316	4 0.259187476942316	X2<0.259187	4	2
-25.2	1.2	0.26395481324289	0.26395481324289	4 0.26395481324289	X2<0.263955	4	2
-25.2	1.2	0.274008016567677	0.274008016567677	4 0.274008016567677	X2<0.274008	4	2
-25.2	1.2	0.305394988041371	0.305394988041371	4 0.305394988041371	X2<0.305395	4	2
-25.2	1.2	0.331167285447009	0.331167285447009	4 0.331167285447009	X2<0.331167	4	2
-25.2	1.2	0.335052940412425	0.335052940412425	4 0.335052940412425	X2<0.335053	4	2
-25.2	1.2	0.346780378138647	0.346780378138647	4 0.346780378138646	X2<0.346780	4	2
-25.2	1.2	0.511265625013039	0.511265625013039	5 0.511265625013039	X2<0.511266	5	2
-25.2	1.2	0.531458679935895	0.531458679935895	5 0.531458679935895	X2<0.531459	5	2
-25.2	1.2	0.536853596800938	0.536853596800938	5 0.536853596800938	X2<0.536854	5	2
-25.2	1.2	0.54103257949464	0.54103257949464	5 0.54103257949464	X2<0.541033	5	2
-25.2	1.2	0.556373507715762	0.556373507715762	5 0.556373507715762	X2<0.556374	5	2
-25.2	1.2	0.587974352645688	0.587974352645688	5 0.587974352645688	X2<0.587974	5	2
-25.2	1.2	0.608554245322011	0.608554245322011	5 0.608554245322011	X2<0.608554	5	2
-25.2	1.2	0.621870628674515	0.621870628674515	5 0.621870628674515	X2<0.621871	5	2
-25.2	1.2	0.638308283057995	0.638308283057995	5 0.638308283057995	X2<0.638308	5	2
-25.2	1.2	0.64474820275791	0.64474820275791	5 0.64474820275791	X2<0.644748	5	2
-25.2	1.2	0.651546791894361	0.651546791894361	5 0.651546791894361	X2<0.651547	5	2
-25.2	1.2	0.668340957257897	0.668340957257897	5 0.668340957257897	X2<0.668341	5	2
-25.2	1.2	0.696214496158063	0.696214496158063	5 0.696214496158063	X2<0.696214	5	2
-25.2	1.2	0.730730570387095	0.730730570387095	5 0.730730570387095	X2<0.730731	5	2
-25.2	1.2	0.751311087165959	0.751311087165959	5 0.751311087165959	X2<0.751311	5	2
-25.2	1.2	0.763540534884669	0.763540534884669	5 0.763540534884669	X2<0.763541	5	2
-25.2	1.2	0.78323125676252	0.78323125676252	5 0.783231256762519	X2<0.783231	5	2
-25.2	1.2	0.801182091818191	0.801182091818191	5 0.801182091818191	X2<0.801182	5	2
-25.2	1.2	0.813627946889028	0.813627946889028	5 0.813627946889028	X2<0.813628	5	2
-25.2	1.2	0.822742603952065	0.822742603952065	5 0.822742603952065	X2<0.822743	5	2
-25.2	1.2	0.849754604045302	0.849754604045302	5 0.849754604045302	X2<0.849755	5	2
-25.2	1.2	0.876731339143589	0.876731339143589	5 0.876731339143589	X2<0.876731	5	2
-25.2	1.2	0.880507887806743	0.880507887806743	5 0.880507887806743	X2<0.880508	5	2
-25.2	1.2	0.885760743170977	0.885760743170977	5 0.885760743170977	X2<0.885761	5	2
