group	y	x	PANEL
4	-0.332480557112753	0.126537832082249	2
4	-0.0142729741568388	0.163195660803467	2
4	-0.0982043785724471	0.187099400558509	2
4	-0.0243185884484873	0.199895874597132	2
4	-0.343706265048013	0.203541245427914	2
4	-0.185955401831887	0.209863367024809	2
4	-0.0762438021586611	0.228209656197578	2
4	-0.533465606840736	0.249931156286038	2
4	-0.332480557112753	0.259187476942316	2
4	-0.176144866063275	0.26395481324289	2
4	-0.066437990733732	0.274008016567677	2
4	-0.00781638291443798	0.305394988041371	2
4	-0.393064547377414	0.331167285447009	2
4	-0.206793853337363	0.335052940412425	2
4	-1.72571870323236	0.346780378138647	2
5	-0.518997415328496	0.511265625013039	2
5	-0.634524624762994	0.531458679935895	2
5	-0.754685056341096	0.536853596800938	2
5	-0.879866430707116	0.54103257949464	2
5	-1.01050734237037	0.556373507715762	2
5	-1.14710658323856	0.587974352645688	2
5	-1.29023470880861	0.608554245322011	2
5	-0.00662318894130642	0.621870628674515	2
5	-0.025869895151919	0.638308283057995	2
5	-0.0571108508244098	0.64474820275791	2
5	-0.300809410936283	0.651546791894361	2
5	-0.221461339302696	0.668340957257897	2
5	-0.154745201918876	0.696214496158063	2
5	-0.100063085430753	0.730730570387095	2
5	-0.0571108508244098	0.751311087165959	2
5	-0.025869895151919	0.763540534884669	2
5	-0.00662318894130642	0.78323125676252	2
5	1.77635683940025e-15	0.801182091818191	2
5	-0.00706006555170369	0.813627946889028	2
5	-0.0294387565897143	0.822742603952065	2
5	-0.0695956282586767	0.849754604045302	2
5	-0.131253285418046	0.876731339143589	2
5	-0.220218560035052	0.880507887806743	2
5	-0.518997415328496	0.885760743170977	2
10	-0.0100456142916503	0.67088818794582	2
10	-0.0833225944142537	0.679244465078227	2
10	-0.218418553679859	0.688181827776134	2
10	-0.411907272437352	0.691141239134595	2
10	-0.666595205797178	0.700776348356158	2
10	-0.0320061907054363	0.754156785085797	2
10	-0.131292019304768	0.807267105439678	2
10	-0.308892066873248	0.834532656241208	2
10	-0.588453962893489	0.864186478545889	2
11	-0.389669468461729	0.690182084799744	2
11	-0.0760275629710954	0.705697646830231	2
11	-0.00201639414411936	0.729618282988668	2
11	-0.127343966679913	0.75531059561763	2
11	-0.456043068866714	0.762617269414477	2
11	-1.03729928610552	0.798387207672931	2
11	-0.389669468461729	0.839366713771597	2
14	-0.000881408160209318	0.0806341447168961	2
14	-0.338721360371585	0.0850618543336168	2
14	-0.16570328049975	0.0894395762588829	2
14	-0.06080723216186	0.0965526036452502	2
14	-0.00925102558632496	0.108155322261155	2
14	-0.00222090933743857	0.120879433350638	2
14	-0.0344112611949807	0.142655625124462	2
14	-0.102813023997184	0.157833015779033	2
14	-0.0407603939815893	0.161699284333736	2
14	-0.00450118696893931	0.176232376717962	2
14	-0.00450118696893931	0.19207036390435	2
14	-0.0407603939815893	0.202739362488501	2
14	-0.114646184105551	0.20976641390007	2
14	-0.22907472693643	0.218288643518463	2
14	-0.388928084998499	0.241940022679046	2
14	-0.601846017095841	0.275325260823593	2
14	-0.06080723216186	0.316605444299057	2
14	-0.122723497093336	0.348405299359001	2
14	-1.58347198582253	0.375784554285929	2
14	-1.28861181701758	0.394728742656298	2
