group	y	x	PANEL
8	-0.104907787776362	0.116796790622175	1
8	-0.0495203727798099	0.123480718466453	1
8	-0.0156520896939725	0.128917979658581	1
8	-0.000950932157657292	0.139814364374615	1
8	-0.00371147112981518	0.150485596386716	1
8	-0.0227118402486823	0.157571841380559	1
8	-0.156791867097066	0.164737868937664	1
8	-0.0938588502073259	0.173503854661249	1
8	-0.0475173391425301	0.183423838345334	1
8	-0.573935507796122	0.190725144930184	1
8	-0.449924351178666	0.198249337496236	1
8	-0.341684277436507	0.199849189142697	1
8	-0.248577006061073	0.20076536689885	1
8	-0.170196984740432	0.203831824124791	1
8	-0.106360681410401	0.21596745273564	1
8	-0.84552886430323	0.233404179452918	1
8	-0.698947006251768	0.243136907112785	1
8	-0.564965233334256	0.252795475884341	1
8	-2.59243010374958	0.267083358601667	1
8	-2.36501268547291	0.279368628049269	1
8	-2.14593448965236	0.288140362594277	1
8	-1.93460330595416	0.294210443040356	1
8	-1.73048806070992	0.298555508372374	1
8	-1.5331106549431	0.302601688425057	1
8	-1.34203912446515	0.310484169400297	1
8	-1.15688187243158	0.325905423727818	1
8	-0.977282778190109	0.33800692204386	1
8	-0.802917026975472	0.344732500030659	1
9	-0.43687365774165	0.030959413619712	1
9	-0.214661585419368	0.0395219983765855	1
9	-0.0838321734575196	0.0536785916192457	1
9	-0.565393758728028	0.0655585838248953	1
9	-0.34934808085514	0.0718155398499221	1
9	-0.195660989909047	0.0913896688725799	1
9	-0.0917734493975964	0.11008392192889	1
9	-0.509232242913765	0.12285215803422	1
9	-0.33619785911651	0.131496121990494	1
9	-0.934434413465421	0.135558155016042	1
9	-1.80140832672588	0.143081043031998	1
9	-2.9410522063061	0.148332321085036	1
9	-2.52002250120197	0.156223867321387	1
9	-2.14476942663119	0.165626396075822	1
9	-1.80974875689023	0.170147194410674	1
9	-1.51063375292015	0.17518878984265	1
9	-2.60498152808639	0.178294185781851	1
9	-2.25500692344347	0.179636680521071	1
9	-1.9356847644536	0.182096664444543	1
9	-1.64460771614272	0.184127744054422	1
9	-1.37985222757083	0.185072884894907	1
9	-2.52810918040041	0.193099119700491	1
9	-2.20619585139278	0.209804961457849	1
9	-1.90737182540898	0.22878497641068	1
9	-1.63050066670505	0.24782305106055	1
9	-1.37472408130236	0.2660762706073	1
9	-1.13944664273079	0.275551112601534	1
9	-0.924332338538505	0.279929986572824	1
9	-2.11087436564968	0.284796578576788	1
9	-1.8230071564581	0.286204032832757	1
9	-1.55217596893833	0.287516793585382	1
9	-1.29828982157103	0.290062354761176	1
9	-1.06152428458308	0.294476487673819	1
9	-0.842378611437862	0.303634547744878	1
9	-0.641768603613482	0.311019049375318	1
9	-0.461177889696348	0.31768971902784	1
9	-0.302910781087849	0.335497342864983	1
9	-0.170534160647343	0.348180329776369	1
9	-0.0697007673492642	0.354925496852957	1
9	-0.0098252938314829	0.367060573771596	1
4	-1.72571870323236	0.0511909144697711	2
4	-2.12111510346752	0.054541886667721	2
4	-2.53737352614442	0.0579857123084366	2
4	-0.622483938528927	0.0764685078756884	2
4	-0.066437990733732	0.0948257141280919	2
4	-0.176144866063275	0.0983513841638342	2
4	-0.332480557112753	0.126537832082249	2
4	-0.0142729741568388	0.163195660803467	2
4	-0.0982043785724471	0.187099400558509	2
4	-0.0243185884484873	0.199895874597132	2
4	-0.343706265048013	0.203541245427914	2
4	-0.185955401831887	0.209863367024809	2
4	-0.0762438021586611	0.228209656197578	2
4	-0.533465606840736	0.249931156286038	2
4	-0.332480557112753	0.259187476942316	2
4	-0.176144866063275	0.26395481324289	2
4	-0.066437990733732	0.274008016567677	2
4	-0.00781638291443798	0.305394988041371	2
4	-0.393064547377414	0.331167285447009	2
4	-0.206793853337363	0.335052940412425	2
4	-1.72571870323236	0.346780378138647	2
5	-0.518997415328496	0.511265625013039	2
5	-0.634524624762994	0.531458679935895	2
5	-0.754685056341096	0.536853596800938	2
5	-0.879866430707116	0.54103257949464	2
5	-1.01050734237037	0.556373507715762	2
5	-1.14710658323856	0.587974352645688	2
5	-1.29023470880861	0.608554245322011	2
5	-0.00662318894130642	0.621870628674515	2
5	-0.025869895151919	0.638308283057995	2
5	-0.0571108508244098	0.64474820275791	2
5	-0.300809410936283	0.651546791894361	2
5	-0.221461339302696	0.668340957257897	2
5	-0.154745201918876	0.696214496158063	2
5	-0.100063085430753	0.730730570387095	2
5	-0.0571108508244098	0.751311087165959	2
5	-0.025869895151919	0.763540534884669	2
5	-0.00662318894130642	0.78323125676252	2
5	1.77635683940025e-15	0.801182091818191	2
5	-0.00706006555170369	0.813627946889028	2
5	-0.0294387565897143	0.822742603952065	2
5	-0.0695956282586767	0.849754604045302	2
5	-0.131253285418046	0.876731339143589	2
5	-0.220218560035052	0.880507887806743	2
5	-0.518997415328496	0.885760743170977	2
7	-0.494860924650281	0.0639302530325949	2
7	-0.601635257861041	0.0903818864608184	2
7	-0.7113410721346	0.12392467353493	2
7	-0.824144065345315	0.144137342460454	2
7	-0.940224409959058	0.1501551134279	2
7	-1.05977849169783	0.164635079330765	2
7	-1.18302091770294	0.179984996444546	2
7	-1.31018684600167	0.188554832013324	2
7	-1.44153470010223	0.202100205118768	2
7	-1.57734934786512	0.212553767254576	2
7	-1.71794584348164	0.215958454296924	2
7	-1.86367385688504	0.224188593332656	2
7	-2.01492294823276	0.236112401005812	2
7	-2.17212888904133	0.241303977556527	2
7	-2.33578129011219	0.246800312772393	2
7	-2.50643287527463	0.255108901881613	2
7	-2.6847108475169	0.310756606748328	2
7	-2.8713309425797	0.42151123797521	2
7	-3.06711497303579	0.483808086602949	2
7	-3.27301296155156	0.493557979236357	2
7	-3.49013138954445	0.501877791597508	2
7	-3.71976971715855	0.513380351942033	2
7	-3.96346827727043	0.562734881066717	2
7	-1.26206158918166	0.614891741191968	2
7	-1.42708603277398	0.628324335091747	2
7	-1.60780112697848	0.635097627062351	2
7	-1.80638022330612	0.655321767437272	2
7	-2.0255804587013	0.67088818794582	2
7	-2.26895748607991	0.679244465078227	2
7	-2.54119275041351	0.688181827776134	2
7	-2.84861252457928	0.691141239134595	2
7	-3.20005271336441	0.700776348356158	2
7	-1.21901244877081	0.754156785085797	2
7	-1.4749948161486	0.807267105439678	2
7	-1.79044778043932	0.834532656241208	2
7	-2.19251179142702	0.864186478545889	2
8	-0.0787382948893018	0.0338129206793383	2
8	-0.0204938223461681	0.0489494709763676	2
8	-0.000382280389761291	0.0612792967585847	2
8	-0.00885296147274062	0.0754019911400974	2
8	-0.0401073238600276	0.0806341447168961	2
8	-0.185068141930131	0.0850618543336168	2
8	-0.104907787776362	0.0894395762588829	2
8	-0.0495203727798099	0.0965526036452502	2
8	-0.0156520896939725	0.108155322261155	2
8	-0.000950932157657292	0.120879433350638	2
8	-0.00371147112981518	0.142655625124462	2
8	-0.0227118402486823	0.157833015779033	2
8	-0.156791867097066	0.161699284333736	2
8	-0.0938588502073259	0.176232376717962	2
8	-0.0475173391425301	0.19207036390435	2
8	-0.0170190062124362	0.202739362488501	2
8	-0.00188620384571081	0.20976641390007	2
8	-0.00188620384571081	0.212919866433367	2
8	-0.0170190062124362	0.221369982464239	2
8	-0.0475173391425301	0.227222961373627	2
8	-0.0938588502073259	0.242113852174953	2
8	-0.156791867097066	0.256830913480371	2
8	-0.237377761024494	0.257380471099168	2
8	-0.337055241349372	0.268765673972666	2
8	-0.45773542874645	0.286710463697091	2
8	-0.0156520896939725	0.297613097936846	2
8	-0.0495203727798099	0.309081418206915	2
8	-0.104907787776362	0.328073764569126	2
8	-0.0904219763864305	0.348395541775972	2
8	-0.0401073238600276	0.357099188375287	2
8	-1.34203912446515	0.375784554285929	2
8	-1.15688187243158	0.394728742656298	2
8	-0.977282778190109	0.404946887400001	2
8	-0.802917026975472	0.431743385270238	2
9	-0.0098252938314829	0.564795853686519	2
9	-0.0697007673492642	0.584245646023192	2
9	-0.170534160647343	0.599501412478276	2
9	-0.302910781087849	0.628711681929417	2
9	-0.461177889696348	0.653698109439574	2
9	-0.641768603613482	0.656926448573358	2
9	-0.0768662894308179	0.6649406387005	2
9	-0.160122743735691	0.673341675195843	2
9	-0.00199551990521485	0.678642150363885	2
9	-0.00590035263484978	0.686404363950715	2
9	-0.037820669010884	0.694046149845235	2
9	-0.095509920953635	0.700668166507967	2
9	-0.17736054089638	0.705697646830231	2
9	-0.282266738212083	0.722677140613087	2
9	-0.409533212171404	0.741484457743354	2
9	-0.558815236938976	0.748425600118935	2
9	-0.730081372592178	0.753811902017333	2
9	-0.923593588803893	0.756714910268784	2
9	-1.13990189476079	0.761562658939511	2
9	-1.37985222757083	0.765966324484907	2
9	-1.64460771614272	0.772493291296996	2
9	-1.9356847644536	0.781076029641554	2
9	-2.25500692344347	0.796848405501805	2
9	-1.24401809076945	0.819631939870305	2
9	-0.54568891685155	0.832597076310776	2
9	-0.727794129252771	0.83722971577663	2
9	-0.227761202109296	0.84399935323745	2
9	-0.353032962042413	0.851073382887989	2
9	-0.510093213243415	0.855413923156448	2
9	-0.108053554319049	0.858176307054237	2
9	-0.204213473005794	0.860148772248067	2
9	-0.00199551990521485	0.861727221054025	2
9	-0.0291994368204023	0.867726446012966	2
9	-0.0768662894308179	0.879315383266658	2
9	-0.022086748488519	0.886190483579412	2
9	-0.000163116025134968	0.893302661832422	2
9	-0.302910781087849	0.906083943438716	2
9	-0.170534160647343	0.913545841351151	2
9	-0.0697007673492642	0.915046208538115	2
9	-0.0098252938314829	0.925865157973021	2
