group	y	x	PANEL
10	-1.51056857654334	0.599224032252096	1
11	-0.0208673581338044	0.030959413619712	1
11	-0.214470501055001	0.0395219983765855	1
11	-0.594486006950621	0.0536785916192457	1
11	-0.127343966679913	0.0655585838248953	1
11	-0.456043068866714	0.0718155398499221	1
11	-1.03729928610552	0.0913896688725799	1
11	-2.01753639739333	0.11008392192889	1
13	-0.0498713948709337	0.185072884894907	1
13	-0.174253068750177	0.193099119700491	1
13	-0.0421194022852411	0.209804961457849	1
13	0	0.247188110020943	1
13	-0.0421194022852411	0.279929986572824	1
13	-0.185352040154168	0.284796578576788	1
13	-0.0498713948709337	0.2867469714256	1
4	-1.72571870323236	0.0511909144697711	2
4	-2.12111510346752	0.054541886667721	2
4	-2.53737352614442	0.0579857123084366	2
4	-0.622483938528927	0.0764685078756884	2
4	-0.066437990733732	0.0948257141280919	2
4	-0.176144866063275	0.0983513841638342	2
4	-0.332480557112753	0.126537832082249	2
4	-0.0142729741568388	0.163195660803467	2
4	-0.0982043785724471	0.187099400558509	2
4	-0.0243185884484873	0.199895874597132	2
4	-0.343706265048013	0.203541245427914	2
4	-0.185955401831887	0.209863367024809	2
4	-0.0762438021586611	0.228209656197578	2
4	-0.533465606840736	0.249931156286038	2
4	-0.332480557112753	0.259187476942316	2
4	-0.176144866063275	0.26395481324289	2
4	-0.066437990733732	0.274008016567677	2
4	-0.00781638291443798	0.305394988041371	2
4	-0.393064547377414	0.331167285447009	2
4	-0.206793853337363	0.335052940412425	2
4	-1.72571870323236	0.346780378138647	2
5	-0.518997415328496	0.511265625013039	2
5	-0.634524624762994	0.531458679935895	2
5	-0.754685056341096	0.536853596800938	2
5	-0.879866430707116	0.54103257949464	2
5	-1.01050734237037	0.556373507715762	2
5	-1.14710658323856	0.587974352645688	2
5	-1.29023470880861	0.608554245322011	2
5	-0.00662318894130642	0.621870628674515	2
5	-0.025869895151919	0.638308283057995	2
5	-0.0571108508244098	0.64474820275791	2
5	-0.300809410936283	0.651546791894361	2
5	-0.221461339302696	0.668340957257897	2
5	-0.154745201918876	0.696214496158063	2
5	-0.100063085430753	0.730730570387095	2
5	-0.0571108508244098	0.751311087165959	2
5	-0.025869895151919	0.763540534884669	2
5	-0.00662318894130642	0.78323125676252	2
5	1.77635683940025e-15	0.801182091818191	2
5	-0.00706006555170369	0.813627946889028	2
5	-0.0294387565897143	0.822742603952065	2
5	-0.0695956282586767	0.849754604045302	2
5	-0.131253285418046	0.876731339143589	2
5	-0.220218560035052	0.880507887806743	2
5	-0.518997415328496	0.885760743170977	2
8	-0.0787382948893018	0.0338129206793383	2
8	-0.0204938223461681	0.0489494709763676	2
8	-0.000382280389761291	0.0612792967585847	2
8	-0.00885296147274062	0.0754019911400974	2
8	-0.0401073238600276	0.0806341447168961	2
8	-0.185068141930131	0.0850618543336168	2
8	-0.104907787776362	0.0894395762588829	2
8	-0.0495203727798099	0.0965526036452502	2
8	-0.0156520896939725	0.108155322261155	2
8	-0.000950932157657292	0.120879433350638	2
8	-0.00371147112981518	0.142655625124462	2
8	-0.0227118402486823	0.157833015779033	2
8	-0.156791867097066	0.161699284333736	2
8	-0.0938588502073259	0.176232376717962	2
8	-0.0475173391425301	0.19207036390435	2
8	-0.0170190062124362	0.202739362488501	2
8	-0.00188620384571081	0.20976641390007	2
8	-0.00188620384571081	0.212919866433367	2
8	-0.0170190062124362	0.221369982464239	2
8	-0.0475173391425301	0.227222961373627	2
8	-0.0938588502073259	0.242113852174953	2
8	-0.156791867097066	0.256830913480371	2
8	-0.237377761024494	0.257380471099168	2
8	-0.337055241349372	0.268765673972666	2
8	-0.45773542874645	0.286710463697091	2
8	-0.0156520896939725	0.297613097936846	2
8	-0.0495203727798099	0.309081418206915	2
8	-0.104907787776362	0.328073764569126	2
8	-0.0904219763864305	0.348395541775972	2
8	-0.0401073238600276	0.357099188375287	2
8	-1.34203912446515	0.375784554285929	2
8	-1.15688187243158	0.394728742656298	2
8	-0.977282778190109	0.404946887400001	2
8	-0.802917026975472	0.431743385270238	2
10	-0.0100456142916503	0.67088818794582	2
10	-0.0833225944142537	0.679244465078227	2
10	-0.218418553679859	0.688181827776134	2
10	-0.411907272437352	0.691141239134595	2
10	-0.666595205797178	0.700776348356158	2
10	-0.0320061907054363	0.754156785085797	2
10	-0.131292019304768	0.807267105439678	2
10	-0.308892066873248	0.834532656241208	2
10	-0.588453962893489	0.864186478545889	2
11	-0.389669468461729	0.690182084799744	2
11	-0.0760275629710954	0.705697646830231	2
11	-0.00201639414411936	0.729618282988668	2
11	-0.127343966679913	0.75531059561763	2
11	-0.456043068866714	0.762617269414477	2
11	-1.03729928610552	0.798387207672931	2
11	-0.389669468461729	0.839366713771597	2
13	-2.28130690801303	0.858176307054237	2
13	-1.58764949662678	0.86027003522031	2
13	-1.07751671841034	0.867726446012966	2
13	-3.45218486942137	0.879315383266658	2
13	-2.81470812452502	0.886190483579412	2
13	-2.26724564380837	0.900135890231468	2
13	-1.78706280098561	0.913545841351151	2
